Date,IC00C1.CFE_Open,IC00C1.CFE_Close,IC00C2.CFE_Open,IC00C2.CFE_Close,IC00C3.CFE_Open,IC00C3.CFE_Close,IC00C4.CFE_Open,IC00C4.CFE_Close,Expiry Date
2015/4/16,7681,7707.8,7520,7652.4,7752.8,7643.2,7799.6,7625.2,2015/5/15
2015/4/17,7722,7758.2,7651.4,7674.8,7649,7608.8,7625.2,7562,2015/5/15
2015/4/20,7760,7622.2,7719.4,7505,7590,7419.4,7559.8,7388.2,2015/5/15
2015/4/21,7650.2,8140.4,7550.2,8075,7481.6,8024,7462,7941.8,2015/5/15
2015/4/22,8158,8189.8,8135.2,8126.6,8075.2,8029,7959.2,7926.8,2015/5/15
2015/4/23,8193,8265.6,8108,8204,8029,8102,7942,8043,2015/5/15
2015/4/24,8247.8,8327.2,8167.8,8240,8080,8120,8015.8,8039,2015/5/15
2015/4/27,8368,8347.2,8220.4,8262.6,8177.6,8187,8039,8068.2,2015/5/15
2015/4/28,8308,8147,8262,8054,8144.2,7993.4,8074,7894.2,2015/5/15
2015/4/29,8138,8302.2,8066.6,8209,8076.6,8118,7900,8024,2015/5/15
2015/4/30,8320,8338.8,8236.8,8234.6,8139.4,8154,8056.8,8041,2015/5/15
2015/5/4,8370.2,8347.2,8274.8,8226.4,8200,8140.4,8060,8031.2,2015/5/15
2015/5/5,8334.8,8145,8217.2,8019.4,8121.8,7935.4,8012,7830.6,2015/5/15
2015/5/6,8168,8040.8,8118.2,7933,7935.4,7835.2,7830.6,7705,2015/5/15
2015/5/7,8020,7911.4,7900,7834.4,7804,7716,7710.8,7612,2015/5/15
2015/5/8,7933.4,8171.2,7894.8,8085,7775.8,7976.6,7660.8,7859,2015/5/15
2015/5/11,8170,8489.8,8118.8,8394,7976.6,8211.6,7899.8,8109,2015/5/15
2015/5/12,8499.6,8647.8,8394,8557.6,8220.2,8323.8,8132.6,8226,2015/5/15
2015/5/13,8595,8695.8,8500,8571.6,8319.6,8367.4,8182.2,8203,2015/5/15
2015/5/14,8689,8760.4,8530,8603,8367.4,8345,8192.6,8162.8,2015/5/15
2015/5/15,8754.8,8755.2,8610,8579.8,8348,8348.6,8147,8216.6,2015/5/15
2015/5/18,8640.6,8798.4,8597.6,8705.6,8385,8557.6,8282.8,8378.2,2015/6/19
2015/5/19,8805.6,9120.8,8705.6,9043.6,8591,8969,8432.6,8800.4,2015/6/19
